,AnimalNumber,AnimalType,AnimalName,Age,ColorAndBreed,Stage,Location,DateOfBirth,Sex,AnimalWeight,NumberOfPictures,IntakeDateTime,ARN,MicrochipNumber,PlayStyle,Result,ExpirationDate,FosterReason,ShortURL,HoldReason,DogTest,PlayGroup,Behavior,HomeNotes,IntakeDate,Level
11,A0053614849,Dog,HICKORY,06 year(s) 05 month(s) 20 day(s)," Brown Terrier, Pit Bull / Mix",Priority,Dogs 088 B7,10/13/2019,N,45,3,1/16/2026 02:56 PM,L1        A877187,982091061976774,,,,,,,,,,,1/16/2026,L1
12,A0053615127,Dog,Miss Girl,06 year(s) 06 month(s) 03 day(s)," Black / White Terrier, American Pit Bull / Mix",Available,Foster Foster Home,9/30/2019,S,51,3,2/21/2026 04:15 PM,L1-A876919,982126059842251,,,,,,,,,,,2/21/2026,L1
13,A0053615474,Dog,Honey,08 year(s) 05 month(s) 30 day(s)," Tan Retriever, Labrador / Mix",Priority,Dogs 303 B2,10/3/2017,S,51,3,3/27/2026 12:23 PM,L3-RG/BH/H,982091061981724,Selective,Negative,,,,Microchip,9/28/2025 Honey preferred to roam the yard sniffing rather than play with the other dogs. She gave great corrections to higher energy dogs but never engaged.,nan,"9/26/2025 occasionally will growl for a moment when first approached, easily handled after a second to warm up. While in exam room, they were pacing, unable to focus, panting, whining. Does not like to be restrained.",,3/27/2026,L3
14,A0053618691,Dog,JOHN,08 year(s) 00 month(s) 06 day(s)," Brown Terrier, American Pit Bull / Mix",Available,Foster Foster Home,3/27/2018,N,74,3,7/21/2025 02:27 PM,L1- A880593,982091062092197,Pending,Negative,6/24/2025,Lack of Space,,,nan,,"6/21/2024 easily handled in intake kennelvery sweet/well behaved. very obviously taken care of

7/23/2025 Easily handled in intake kennel & during exam. ","7/22/2025 Adoption Return 7/21How long have you had this dog?: 1 year 1 monthWhat is the main reason you are bringing this dog back to the shelter?: Moving, downsizing. Please explain in your own words, why you need to return this dog today.: I’m moving and having to downsize my apartment. The apartment I’m moving to doesn’t allow his breed While in your care, did this dog live with children?: YesIf this dog lived with or interacted with children, how old were the children?: 5How would you describe this dog's behavior towards the children?: Mostly FriendlyAre there any details about this dog interacting with children that you would like to share? : NoIf this dog has had issues with children that include behavior such as growling, snapping, or showing teeth, please describe the circumstance, tell us how often and give as much detail as possible.: NoneWhat other animals did this dog live with in your home? : No other animalsIf other animals lived in the home, how well did this dog get along with them?: N/aIf this dog met or played with other dogs please describe their body language:: Excited, Shy, UninterestedHas this dog ever fought with another dog? If yes, please describe the incident. : NoHas this dog ever injured another dog? If yes, please describe the incident.: NoHow does this dog react when they see a prey animal (squirrel, mouse, bird) or cat outside?: UninterestedHas this dog ever killed a prey animal or pet? If yes, please describe the incident. : NoIs there any other information you would like to share about this dog interacting with other animals? : NoWhere did this dog spend most of their time? : InsideDo you have a fenced yard?: NoIf you do not have a fenced yard, do you:: Walk the dog on a leashHow did you exercise this dog?: WalksHow often did you exercise this dog?: DailyWhat kind of collar did you use for this dog? : Body harnessHow was this dog on a leash?: Some pulling, but manageable, Pulls very hardHave you ever taken this dog to a training class?: NoWhat commands does this dog know?: Sit, no, lay down, paw, comeWhich behaviors does this dog need improvement on?: Walking on the leash, running in the houseWhen the dog played did they typically...: NoneHow long each day was this dog left alone inside your home?: A few hoursWhen left inside your home alone, was this dog...: CratedWhen this dog was left alone did they show any of the following behaviors?: None of theseIs this dog crate trained?: Yes, for 4-8 hours.How often did this dog have potty accidents in the house?: RarelyHow often did this dog destroy things other than toys?: He will destroy his toysIf this dog destroys things, is it only when left alone?: NoWhat items did this dog destroy?: His toys, my sons toysWhat does this dog do when a stranger/visitor comes into the house?: Barks, gets excited, wants them to pet himWhat does this dog do when a stranger tries to pet them?: Let’s them / friendly What does this dog do when you or someone else goes near the food bowl while they are eating?: Let’s them. What does this dog do when someone tries to take away toys, bones, food, or anything the dog decides is valuable?: Let’s themWhat does this dog do when someone tells them to get off of furniture?: He listens.What is this dog's best quality?: He’s sweetWhat is this dog's worst quality?: Can be hyperCheck all that apply to this dog's personality:: Friendly, Shy, Clingy, Playful, AffectionateIn your own words, describe this dog's personality. : He’s very friendlyWhat is this dog afraid of? How do they react?: He cries when it storms/thundersAll dogs have sensitive places. Where is this dog sensitive about being touched? Describe their reaction. : Haven’t noticedHave you seen them act aggressively toward anyone?: NoPlease tell us anything you would like us to know about this dog to help us find it an adoptive home. : N/aWould you like to be notified if this animal is ever at risk for euthanasia?: YesIf the animal is still here in 30 days, would you like us to check in with you?: Yes",7/21/2025,L1
15,A0053620268,Dog,BLADE,05 year(s) 09 month(s) 03 day(s)," Brown Cur, Black-Mouth / Mix",Cites,Dogs 303 A3,6/30/2020,N,58,3,3/3/2026 07:40 PM,L1-A882936,982091061627517,,,,,,,,,,,3/3/2026,L1
16,A0053621296,Dog,MERCY,08 year(s) 08 month(s) 11 day(s)," White Terrier, American Pit Bull / Mix",Available,Foster Foster Home,7/22/2017,S,67,3,2/2/2023 04:55 PM,A883569,982091065868427,,Negative,1/8/2026,Lack of Space,https://bit.ly/AdoptMercy,,,,,,2/2/2023,
17,A0053623474,Dog,AMY,07 year(s) 06 month(s) 14 day(s)," Brown / White Terrier, Pit Bull / Mix",Available,Foster Foster Home,9/19/2018,S,57,3,7/16/2025 02:21 PM,L1,982091066585821,,Negative,7/20/2026,Lack of Space,,,,,7/17/2025 easily handled while in intake and during exam.,,7/16/2025,L1
18,A0053624978,Dog,LEX E,04 year(s) 09 month(s) 05 day(s)," Tan Terrier, American Pit Bull / Mix",Available,Foster Foster Home,6/28/2021,S,40,3,1/24/2026 03:19 PM,A887386 - L1,982091066160892,,,,,,,,,,,1/24/2026,L1
19,A0053626387,Dog,SNAIL,05 year(s) 00 month(s) 12 day(s), Black / White German Shepherd / Mix,Available,Foster Foster Home,3/21/2021,N,54,3,1/8/2024 09:22 AM,A889029  L2-BR/A,982091069630594,,Negative,2/5/2025,Behavior,https://bit.ly/AdoptSnail,,,,"1/19/2024 excessive salivating, non stop jumping, barking, calms for a second to chew on a toy and then starts again

1/30/2024 Easily leashed, hackles rose when going through doorways. Once in the pasture, he quickly became very comfortable, leaning in for pets to several strangers and showing of his tricks, he knows sit and paw. He stayed very close to his people on a long leash.  He's very skinny, seems to have lost weight since intake, very stressed in his kennel, paws were soaking wet. Very sweet boy!

2/2/2024 Severe kennel stress and frustration. urgent ",,1/8/2024,L2
20,A0053630131,Dog,HEATH BAR,03 year(s) 09 month(s) 22 day(s)," Brown Terrier, Pit Bull / Mix",Available,Foster Foster Home,6/11/2022,N,63,3,8/21/2025 03:53 PM,A892389 L2-LB,982091070202146,1:1 Socialization,Negative,9/3/2026,Lack of Space,,,"9/1/2025 Was informed by kennel staff that he likes to fence fight but did not observe any while he was waiting in the catch pen. Came in very timid and reserved, did not want the dogs approaching him, showed teeth and kept to himself along the fence. He seemed as if he was about to tip from being overwhelmed and unsure.",,"8/22/2025 Easily handled while in intake but did not like vetting during exam. (thrashing/flailing)

8/26/2025 Previous Level: n/a Current Level: L2-LBWhy did this level change? when removing him from his kennel he immediately went for the leash, jumping up to hold it in his mouth as he was taken outside. once in the yard, he remained fixated on biting the leash until distracted by a toy. when replaced in kennel he began biting at the leash as i removed it from his neck. ",,8/21/2025,L2
